Program,Library,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
P2,Reactome_Pathways_2024,gs_ind_0,ESR-mediated Signaling,1/162,0.4495308548785952,0.46487628566762357,2.5209483952269087,2.0156262677425185,HSP90AB1
P2,Reactome_Pathways_2024,gs_ind_0,Early Phase of HIV Life Cycle,1/14,0.05014960504049533,0.0694275446125137,30.32328308207705,90.74984291620152,PPIA
P2,Reactome_Pathways_2024,gs_ind_0,Endosomal Sorting Complex Required For Transport (ESCRT),2/30,0.005417514395149481,0.016706706068874148,24.169115682607533,126.11730163340725,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Estrogen-dependent Gene Expression,1/91,0.28459342977031415,0.3066226283090205,4.510536105944085,5.668362215187675,HSP90AB1
P2,Reactome_Pathways_2024,gs_ind_0,Eukaryotic Translation Elongation,84/89,5.349219575954474e-221,2.7548480816165544e-218,25291.8044077135,12827860.420196703,EEF1A1;RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;EEF2;RPS15;RPL39;RPL18A;RPS7;RPL23A;FAU;RPL36A;RPL24;RPL19;RPLP1;RPS15A;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;EEF1B2;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPL10A;RPS16;RPS12;RPL27;RPL36AL;RPL41;RPS8;EEF1G;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,Eukaryotic Translation Initiation,80/113,2.1279976425492682e-187,6.849492411955457e-186,3180.673097925009,1367143.0908357657,RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;RPS15;RPL39;RPL18A;RPS7;RPL23A;RPL36A;FAU;RPL19;RPL24;RPS15A;RPLP1;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPS16;RPL10A;RPS12;RPL27;RPL41;RPL36AL;RPS8;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,Eukaryotic Translation Termination,80/89,3.833817135759517e-204,3.948831649832303e-202,11225.978177150193,5258062.927340318,RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;RPS15;RPL39;RPL18A;RPS7;RPL23A;FAU;RPL36A;RPL19;RPL24;RPLP1;RPS15A;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPL10A;RPS16;RPS12;RPL27;RPL36AL;RPL41;RPS8;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,Evasion by RSV of Host Interferon Responses,2/20,0.0024233666823696197,0.009827038121420112,37.24722184113047,224.32502568471043,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,FBXL7 Down-Regulates AURKA During Mitotic Entry and in Early Mitosis,2/41,0.009948736817063085,0.02361105742298382,17.431407826254578,80.36418839306899,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,FCERI Mediated NF-kB Activation,2/68,0.025928795219488817,0.04239152234297378,10.343689172169,37.779302158526356,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,FLT3 Signaling,2/37,0.00815744149226313,0.021217587719775312,19.398369914921,93.2833604212486,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,FLT3 Signaling by CBL Mutants,2/6,0.00019783434624159155,0.0017268591239732144,153.20642978003383,1306.5567682102458,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,FLT3 Signaling in Disease,2/27,0.004402722522559382,0.015116013994120544,27.01552702299194,146.57361106839556,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Fanconi Anemia Pathway,2/35,0.0073225319405974265,0.02005906356067912,20.557996817940754,101.07954060774392,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Fc Epsilon Receptor (FCERI) Signaling,2/118,0.0699031361207183,0.0888891730917776,5.893444587263894,15.680362488510136,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Fcgamma Receptor (FCGR) Dependent Phagocytosis,1/86,0.2712858857554616,0.2972600663065164,4.775191748214758,6.229629607934631,HSP90AB1
P2,Reactome_Pathways_2024,gs_ind_0,Formation of Incision Complex in GG-NER,2/43,0.010903872514168692,0.024957752643541675,16.590116812427375,74.96472024703068,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Formation of TC-NER Pre-Incision Complex,2/50,0.014548712109323129,0.02958217199894394,14.192003767858077,60.03576373485683,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Formation of a Pool of Free 40S Subunits,80/96,3.974126076582172e-198,2.5583436617997733e-196,6461.776053215078,2937084.2743904614,RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;RPS15;RPL39;RPL18A;RPS7;RPL23A;FAU;RPL36A;RPL19;RPL24;RPLP1;RPS15A;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPL10A;RPS16;RPS12;RPL27;RPL36AL;RPL41;RPS8;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,Formation of the Cornified Envelope,3/106,0.007027319328969173,0.01966885573053872,9.386919360832405,46.53987651331575,KRT14;KRT5;PERP
P2,Reactome_Pathways_2024,gs_ind_0,"Formation of the Ternary Complex, and Subsequently, the 43S Complex",31/47,2.507810643471375e-66,3.490601301047995e-65,745.8227599738391,112657.42737024001,RPS15A;RPS6;RPS29;RPS10;RPS2;RPS9;RPS19;RPS13;RPS27;RPS16;RPS12;RPS4X;RPS23;RPS25;RPS20;RPS17;RPS24;RPSA;RPS11;RPS28;RPS8;RPS3;RPS14;RPS27A;RPS5;RPS15;RPS7;RPS21;RPS26;FAU;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,G1 Phase,2/45,0.011897844885328674,0.02607400049337986,15.826185891825661,70.13212846654835,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,G1 S DNA Damage Checkpoints,2/52,0.01567386778048999,0.030692174551149597,13.628939036035582,56.6386054940733,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,G1 S Transition,2/118,0.0699031361207183,0.0888891730917776,5.893444587263894,15.680362488510136,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,G2 M Checkpoints,2/116,0.06785797505914093,0.08671676713513046,5.996830181987454,16.133502277297872,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,G2 M Transition,3/171,0.025163918704116,0.04190693815646964,5.752004869512288,21.180861239986758,UBA52;HSP90AB1;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,GLI3 Is Processed to GLI3R by the Proteasome,2/45,0.011897844885328674,0.02607400049337986,15.826185891825661,70.13212846654835,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,GSK3B and BTRC CUL1-mediated-degradation of NFE2L2,2/41,0.009948736817063085,0.02361105742298382,17.431407826254578,80.36418839306899,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,GTP Hydrolysis and Joining of the 60S Ribosomal Subunit,80/106,2.3659391283244514e-191,1.0153822092392437e-189,4021.888173032674,1765337.7431081512,RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;RPS15;RPL39;RPL18A;RPS7;RPL23A;RPL36A;FAU;RPL19;RPL24;RPS15A;RPLP1;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPS16;RPL10A;RPS12;RPL27;RPL41;RPL36AL;RPS8;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,"Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",5/54,1.6447523490811379e-06,1.764682207868304e-05,31.551483420593367,420.200155196183,RPS6;RPL8;EEF2;RPS23;RPL27A
P2,Reactome_Pathways_2024,gs_ind_0,Gap-filling DNA Repair Synthesis and Ligation in GG-NER,2/25,0.003780992539606251,0.013246334407464077,29.316880872664434,163.52278131066697,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Gap-filling DNA Repair Synthesis and Ligation in TC-NER,2/61,0.021176158269771574,0.03684365374639311,11.56357974661946,44.576204662481985,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Gene Expression (Transcription),4/1145,0.6096256573234611,0.6156023794540832,1.0632246907191927,0.5262007301987339,NPM1;UBA52;RPS27A;PERP
P2,Reactome_Pathways_2024,gs_ind_0,Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation,3/35,0.0002876474153911514,0.0024284986709252948,29.97214990138067,244.38616895843955,MIF;PPIA;RPLP0
P2,Reactome_Pathways_2024,gs_ind_0,Generic Transcription Pathway,4/827,0.3602523471736148,0.3817488864082544,1.4918032786885247,1.5230573461256771,NPM1;UBA52;RPS27A;PERP
P2,Reactome_Pathways_2024,gs_ind_0,Global Genome Nucleotide Excision Repair (GG-NER),2/84,0.03821447511443986,0.05591038262481968,8.332718043377941,27.20249890617154,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Glycogen Metabolism,2/23,0.0032038827084998585,0.012043792663338883,32.046393578089955,184.05499596364183,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Glycogen Storage Diseases,2/13,0.001011639008733172,0.005853866174130152,59.93489295961157,413.3220188529541,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Glycogen Synthesis,2/12,0.000858052708375621,0.005388989570895669,65.64539521392314,463.51196245261565,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,HDR Through Homologous Recombination (HRR),2/66,0.024530267361035703,0.04101651847705645,10.665210718923385,39.54497512960282,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA),2/94,0.04680746789902277,0.06568350399999108,7.429139799698175,22.745890324911496,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,HIV Infection,4/205,0.006938151076049522,0.019525397836969965,6.240720502963525,31.020873940861016,NPM1;UBA52;PPIA;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,HIV Life Cycle,3/141,0.015197598049155957,0.030102934597366605,7.005702119781542,29.330197803560498,UBA52;PPIA;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,HSF1 Activation,2/28,0.004730110090115446,0.01613249467820831,25.995115410401304,139.17282569994805,HSP90AB1;EEF1A1
P2,Reactome_Pathways_2024,gs_ind_0,HSF1-dependent Transactivation,1/35,0.12074175755375664,0.13973484301165096,11.856456194013546,25.06574885089274,HSP90AB1
P2,Reactome_Pathways_2024,gs_ind_0,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,1/50,0.16795977255684102,0.19137009483799364,8.259022384650525,14.734350124773231,HSP90AB1
P2,Reactome_Pathways_2024,gs_ind_0,Hedgehog 'Off' State,2/96,0.048603725480302264,0.06765113141177206,7.271372169849327,21.989030058167174,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Hedgehog 'On' State,2/73,0.029562642742428556,0.04641695430594728,9.618579390152995,33.869362890844414,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Hedgehog Ligand Biogenesis,2/52,0.01567386778048999,0.030692174551149597,13.628939036035582,56.6386054940733,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Hemostasis,2/543,0.5948669420152682,0.6042534026387834,1.2480138363541768,0.6482402584314992,MIF;PPIA
P2,Reactome_Pathways_2024,gs_ind_0,Hh Mutants Abrogate Ligand Secretion,2/46,0.012409204536678386,0.026851850152896508,15.469970911994524,67.90260291624776,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Hh Mutants Are Degraded by ERAD,2/43,0.010903872514168692,0.024957752643541675,16.590116812427375,74.96472024703068,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Homology Directed Repair,2/100,0.052270215019552466,0.07121471093933734,6.975057332062151,20.585685999872638,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Host Interactions of HIV Factors,4/111,0.0007552180514346932,0.004861716206110838,11.738498614290878,84.3822447190026,NPM1;UBA52;PPIA;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,IKK Complex Recruitment Mediated by RIP1,2/22,0.0029322720492415346,0.011269553025070076,33.610870372663115,196.01784692880852,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,IRAK1 Recruits IKK Complex,2/14,0.001177425879292313,0.0060637432783554115,55.13807106598985,371.87456739203236,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,IRAK1 Recruits IKK Complex Upon TLR7 8 or 9 Stimulation,2/14,0.001177425879292313,0.0060637432783554115,55.13807106598985,371.87456739203236,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,IRAK2 Mediated Activation of TAK1 Complex,2/10,0.0005878432500802306,0.004091071267450254,81.09734249029562,603.2872040697225,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,IRAK2 Mediated Activation of TAK1 Complex Upon TLR7 8 or 9 Stimulation,2/15,0.00135532356897635,0.006711458057911734,51.05188945290468,337.1321310615674,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,ISG15 Antiviral Mechanism,2/66,0.024530267361035703,0.04101651847705645,10.665210718923385,39.54497512960282,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Inactivation of CSF3 (G-CSF) Signaling,2/24,0.003486817880202735,0.012826508630745775,30.62098138747885,173.27696042731014,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Infection With Mycobacterium Tuberculosis,2/29,0.00506840162905688,0.016212589061890017,25.04891555145362,132.37674976169106,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Infectious Disease,86/897,1.4728470081331076e-113,2.4468264812533883e-112,193.75250175282045,50337.85287675929,EEF1A1;RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;EEF2;PPIA;NPM1;RPS15;RPL39;RPL18A;RPS7;RPL23A;RPL36A;FAU;RPL24;RPL19;RPS15A;RPLP1;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPS16;RPL10A;RPS12;RPL27;RPL41;RPL36AL;RPS8;HSP90AB1;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;FXYD3;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,Inflammasomes,1/19,0.06744997582548398,0.08662528067362657,22.123726741817194,59.65373216204687,HSP90AB1
P2,Reactome_Pathways_2024,gs_ind_0,Influenza Infection,80/147,3.8262494654390495e-173,1.037114986684795e-171,1576.578319783198,625910.0056017018,RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;RPS15;RPL39;RPL18A;RPS7;RPL23A;RPL36A;FAU;RPL19;RPL24;RPS15A;RPLP1;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPS16;RPL10A;RPS12;RPL27;RPL41;RPL36AL;RPS8;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,Influenza Viral RNA Transcription and Replication,80/129,6.694324123266768e-180,2.0279864255778738e-178,2151.307464892831,887552.1349624896,RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;RPS15;RPL39;RPL18A;RPS7;RPL23A;RPL36A;FAU;RPL19;RPL24;RPS15A;RPLP1;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPS16;RPL10A;RPS12;RPL27;RPL41;RPL36AL;RPS8;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,InlA-mediated Entry of Listeria Monocytogenes Into Host Cells,2/9,0.00047140202870182124,0.003518435431615043,91.91370558375634,704.0405343731263,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,InlB-mediated Entry of Listeria Monocytogenes Into Host Cell,2/15,0.00135532356897635,0.006711458057911734,51.05188945290468,337.1321310615674,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Innate Immune System,7/876,0.042307133519050216,0.06086082056511414,2.4261131082157363,7.673309485818789,UBA52;EEF1A1;HSP90AB1;EEF2;MIF;PPIA;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Integration of Provirus,1/9,0.032531551648223855,0.04942108878712474,48.16937629323086,165.00635843822025,PPIA
P2,Reactome_Pathways_2024,gs_ind_0,Interactions of Rev With Host Cellular Proteins,1/34,0.11750120825052357,0.13847396395656666,12.21083027075677,26.147132213032688,NPM1
P2,Reactome_Pathways_2024,gs_ind_0,Interferon Alpha Beta Signaling,2/51,0.015106734484467503,0.030038487488419936,13.904783879403169,58.297400489932905,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Interferon Signaling,3/212,0.04326668345071607,0.061723938994788854,4.6192889052077595,14.506287272180145,NPM1;UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Interleukin-1 Family Signaling,2/130,0.08258285929196632,0.1032285741149579,5.340713820142606,13.31948997282336,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Interleukin-1 Signaling,2/98,0.05042479164972612,0.0694352077529651,7.120144130875043,21.269809526662677,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Interleukin-12 Family Signaling,3/54,0.0010364831959978524,0.005865811493834,18.901219815782923,129.8877052258895,MIF;PPIA;RPLP0
P2,Reactome_Pathways_2024,gs_ind_0,Interleukin-12 Signaling,3/44,0.0005683074810166166,0.004091071267450254,23.464380599320357,175.34574836336898,MIF;PPIA;RPLP0
P2,Reactome_Pathways_2024,gs_ind_0,Interleukin-17 Signaling,2/70,0.027359022238275892,0.04430785048022668,10.04094260624699,36.13442976017837,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,"Interleukin-3, Interleukin-5 and GM-CSF Signaling",2/46,0.012409204536678386,0.026851850152896508,15.469970911994524,67.90260291624776,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Intracellular Signaling by Second Messengers,2/294,0.2931887724252108,0.31391313471722154,2.3320317584276977,2.8612597876783425,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Ion Channel Transport,3/175,0.026703273687162712,0.04351957578762277,5.6177926421404685,20.35308921496018,UBA52;FXYD3;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Ion Homeostasis,1/53,0.17709763410262688,0.20133616239040364,7.7862167982771,13.478362460655353,FXYD3
P2,Reactome_Pathways_2024,gs_ind_0,Ion Transport by P-type ATPases,1/54,0.18012145406991348,0.20432279481498997,7.640398252946978,13.096589333388202,FXYD3
P2,Reactome_Pathways_2024,gs_ind_0,Iron Uptake and Transport,2/53,0.016250039071976873,0.031226754186821228,13.363806613769652,55.05433909717196,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,JNK (c-Jun Kinases) Phosphorylation and Activation Mediated by Activated Human TAK1,2/22,0.0029322720492415346,0.011269553025070076,33.610870372663115,196.01784692880852,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Josephin Domain DUBs,2/10,0.0005878432500802306,0.004091071267450254,81.09734249029562,603.2872040697225,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,KEAP1-NFE2L2 Pathway,2/108,0.05988663235692436,0.07887881243942722,6.449202831200401,18.156453401817817,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Keratinization,3/136,0.013806025339229595,0.028902857925622933,7.269432440218957,31.132436027379924,KRT14;KRT5;PERP
P2,Reactome_Pathways_2024,gs_ind_0,L13a-mediated Translational Silencing of Ceruloplasmin Expression,80/105,5.807470239884059e-192,2.9908471735402904e-190,4179.763271162124,1840505.2253654727,RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;RPS15;RPL39;RPL18A;RPS7;RPL23A;RPL36A;FAU;RPL19;RPL24;RPS15A;RPLP1;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPS16;RPL10A;RPS12;RPL27;RPL41;RPL36AL;RPS8;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
P2,Reactome_Pathways_2024,gs_ind_0,Late Endosomal Microautophagy,2/31,0.005777366093801807,0.017001963076045318,23.348963262496774,120.33605948747785,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Late Phase of HIV Life Cycle,3/128,0.011737364038624892,0.02607400049337986,7.735110838696496,34.382397644943204,UBA52;PPIA;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Late SARS-CoV-2 Infection Events,2/70,0.027359022238275892,0.04430785048022668,10.04094260624699,36.13442976017837,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Leishmania Infection,1/158,0.4413326282741778,0.45916424961858904,2.5853553481694185,2.114708027562443,HSP90AB1
P2,Reactome_Pathways_2024,gs_ind_0,Listeria Monocytogenes Entry Into Host Cells,2/20,0.0024233666823696197,0.009827038121420112,37.24722184113047,224.32502568471043,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,M Phase,3/327,0.11897331863164608,0.13925286158022213,2.969531033937814,6.321704030616443,UBA52;RPS27;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,M-decay Degradation of Maternal mRNAs by Maternally Stored Factors,1/44,0.14938162196228383,0.17095896735683594,9.400277248310518,17.872286764451427,RPS2
P2,Reactome_Pathways_2024,gs_ind_0,MAP Kinase Activation,2/62,0.021830455727526316,0.037600952172829605,11.372026681209883,43.491738712177906,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,MAP3K8 (TPL2)-dependent MAPK1 3 Activation,2/15,0.00135532356897635,0.006711458057911734,51.05188945290468,337.1321310615674,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,MAPK Family Signaling Cascades,2/298,0.2986080907954911,0.31905221319435256,2.3002285547975108,2.7801098231547727,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,MAPK1 MAPK3 Signaling,2/261,0.24838638833920926,0.2739164667980573,2.631818315190282,3.6655168783887775,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,MAPK6 MAPK4 Signaling,2/74,0.030312462973749777,0.04702083864903956,9.485559250831438,33.163377457541245,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,MTOR Signalling,1/41,0.1399391354800803,0.1615889120453842,10.097710776102735,19.85762987649694,RPS6
P2,Reactome_Pathways_2024,gs_ind_0,Macroautophagy,2/130,0.08258285929196632,0.1032285741149579,5.340713820142606,13.31948997282336,UBA52;RPS27A
P2,Reactome_Pathways_2024,gs_ind_0,Major Pathway of rRNA Processing in the Nucleolus and Cytosol,80/174,4.681086569321491e-165,1.1479807539050323e-163,1125.0054200542006,425682.9372055403,RPS6;RPL37A;RPL12;RPS10;RPL22L1;RPS4X;RPL23;RPL10;RPS28;RPS3;RPS15;RPL39;RPL18A;RPS7;RPL23A;RPL36A;FAU;RPL19;RPL24;RPS15A;RPLP1;RPL34;RPL8;RPL14;RPL38;RPS13;RPS27;RPL6;RPS25;RPL17;RPS20;RPSA;RPS11;RPS14;RPL3;RPS5;RPS21;RPL26;RPL35A;RPS26;RPLP0;RPLP2;RPL36;RPL9;RPL13;RPL35;RPS29;RPL4;RPS2;UBA52;RPS9;RPL13A;RPL5;RPS16;RPL10A;RPS12;RPL27;RPL41;RPL36AL;RPS8;RPL22;RPL11;RPS19;RPL32;RPL30;RPL7;RPS23;RPL21;RPS17;RPL15;RPS24;RPL29;RPS27A;RPL37;RPL31;RPL7A;RPL18;RPL28;RPL27A;RPS18
